time,point
1576929274.9591806, [267,  412,  882] 
1576930890.878, [175,  457,  2621] 
1576930891.2841406, [103,  471,  2493] 
1576930891.5530152, [132,  463,  2504] 
1576930891.5870435, [109,  473,  2483] 
1576930891.6645124, [85,  478,  2524] 
1576930891.8034163, [144,  467,  2599] 
1576930891.8444812, [85,  398,  2425] 
1576930892.0670142, [89,  465,  2504] 
1576930892.1647766, [147,  469,  2555] 
1576930892.220452, [168,  468,  2577] 
1576930892.3269572, [199,  477,  2643] 
1576930892.438564, [134,  463,  2566] 
1576930892.4623098, [187,  462,  2689] 
1576930892.5227723, [129,  477,  2298] 
1576930892.57484, [183,  468,  2555] 
1576930892.6607347, [174,  465,  2621] 
1576930892.7208858, [104,  478,  2378] 
1576930893.0633492, [130,  477,  2369] 
1576930893.4064884, [93,  465,  2483] 
1576930893.4246414, [93,  465,  2483] 
1576930893.5434742, [156,  463,  2555] 
1576930893.6561122, [124,  466,  2545] 
1576930893.8432426, [125,  467,  2360] 
1576930893.859918, [140,  478,  2067] 
1576930893.9579084, [140,  478,  2161] 
1576930893.9748726, [163,  469,  2787] 
1576930894.1148207, [87,  469,  2483] 
1576930894.1312706, [101,  474,  2524] 
1576930894.2604818, [179,  469,  2588] 
1576930894.5960116, [124,  470,  2577] 
1576930894.6122, [85,  465,  2599] 
1576930894.7563832, [181,  477,  2678] 
1576930894.7709534, [178,  476,  2632] 
1576930894.9335284, [192,  478,  2666] 
1576930894.9667075, [129,  477,  2289] 
1576930895.2541583, [93,  478,  2514] 
1576930895.4050624, [125,  469,  2463] 
1576930895.493058, [179,  477,  2610] 
1576930895.508058, [164,  469,  2689] 
1576930895.537655, [121,  478,  2153] 
1576930895.8344228, [131,  477,  0] 
1576930895.848056, [177,  470,  2643] 
1576930895.8807619, [180,  478,  2701] 
1576930896.0172877, [128,  470,  2434] 
1576930896.0505805, [124,  465,  2524] 
1576930896.1095073, [139,  471,  2514] 
1576930896.1405256, [184,  474,  2643] 
1576930896.1874483, [140,  470,  2493] 
1576930896.502064, [102,  470,  2444] 
1576930896.5171857, [126,  474,  2378] 
1576930896.5929012, [157,  470,  2588] 
1576930896.7179694, [166,  464,  2610] 
1576930896.7385192, [166,  464,  2610] 
1576930896.7545106, [134,  478,  2192] 
1576930896.8371875, [131,  476,  2256] 
1576930896.9888644, [134,  471,  2454] 
1576930897.013123, [134,  471,  2387] 
1576930897.1027992, [119,  477,  0] 
1576930897.132751, [96,  468,  0] 
1576930897.3213387, [98,  475,  0] 
1576930897.3514957, [119,  471,  0] 
1576930897.3695788, [177,  477,  0] 
1576930897.4120557, [121,  476,  0] 
1576930897.427967, [88,  477,  0] 
1576930897.440141, [121,  478,  0] 
1576930897.668951, [302,  169,  0] 
1576930897.701319, [302,  169,  0] 
1576930897.7133477, [372,  221,  0] 
1576930898.0873857, [363,  221,  0] 
1576930898.1219957, [363,  221,  154] 
1576930899.7779756, [97,  477,  2504] 
1576930899.79385, [149,  478,  2342] 
1576930899.9514368, [171,  457,  2599] 
1576930899.9656851, [163,  465,  2566] 
1576930899.9820442, [127,  476,  2555] 
1576930900.0185072, [121,  472,  2406] 
1576930900.0341022, [131,  473,  2514] 
1576930900.1181629, [91,  478,  2524] 
1576930900.3784513, [140,  478,  2454] 
1576930900.4632566, [129,  478,  2463] 
1576930900.5295277, [118,  466,  2504] 
1576930900.6428754, [131,  476,  2524] 
1576930900.6875763, [94,  478,  2473] 
1576930900.7032437, [131,  478,  2514] 
1576930900.7541568, [76,  478,  2444] 
1576930901.0498655, [118,  478,  2473] 
1576930901.0744429, [118,  478,  2534] 
1576930901.0896838, [83,  475,  2473] 
1576930901.1264443, [160,  478,  2307] 
1576930902.5070667, [86,  423,  2483] 
1576930903.078341, [317,  1,  0] 
1576930903.1630192, [294,  1,  0] 
1576930905.339409, [87,  424,  2463] 
1576930905.3625627, [87,  424,  2504] 
1576930908.3590307, [13,  475,  2415] 
1576930908.3750901, [27,  459,  2415] 
1576930908.4127915, [30,  456,  2425] 
1576930908.4279184, [63,  428,  2473] 
1576930908.443335, [94,  401,  2406] 
1576930908.4782748, [97,  399,  2425] 
1576930908.497917, [122,  379,  2493] 
1576930908.5156643, [145,  361,  2555] 
1576930908.5424962, [155,  367,  2566] 
1576930908.5621228, [166,  347,  2599] 
1576930908.579921, [184,  335,  2444] 
1576930908.6122205, [193,  342,  2026] 
1576930908.6312406, [197,  324,  2039] 
1576930908.6482847, [208,  316,  1907] 
1576930908.6791415, [207,  313,  1925] 
1576930908.6987312, [218,  308,  1931] 
1576930908.7165093, [228,  303,  1931] 
1576930908.7421062, [227,  302,  1931] 
1576930908.7613432, [236,  299,  1925] 
1576930908.7801652, [243,  295,  1913] 
1576930908.8126738, [244,  295,  1907] 
1576930908.8321118, [248,  293,  1901] 
1576930908.849949, [252,  290,  1925] 
1576930908.8793175, [254,  290,  1925] 
1576930908.8993397, [255,  287,  1937] 
1576930908.917543, [258,  286,  1955] 
1576930908.9431453, [260,  284,  2039] 
1576930908.9627268, [259,  284,  1974] 
1576930908.9808683, [259,  281,  1980] 
1576930909.012227, [259,  279,  1943] 
1576930909.0317204, [258,  278,  1949] 
1576930909.0497913, [258,  274,  592] 
1576930909.0786357, [257,  272,  592] 
1576930909.0970368, [256,  269,  593] 
1576930909.1154647, [253,  263,  590] 
1576930909.147648, [253,  261,  590] 
1576930909.1671884, [249,  256,  588] 
1576930909.1848216, [244,  250,  597] 
1576930909.207137, [244,  249,  599] 
1576930909.2271042, [241,  245,  601] 
1576930909.2447984, [239,  241,  604] 
1576930909.26761, [237,  235,  607] 
1576930909.3007233, [236,  233,  614] 
1576930909.3197694, [235,  231,  619] 
1576930909.3376043, [234,  227,  625] 
1576930909.3588066, [233,  225,  636] 
1576930909.3780203, [232,  223,  652] 
1576930909.3968132, [232,  219,  669] 
1576930909.4177253, [232,  216,  675] 
1576930909.451877, [231,  214,  677] 
1576930909.4708147, [233,  213,  686] 
1576930909.4890702, [234,  211,  689] 
1576930909.5090551, [235,  209,  687] 
1576930909.5279057, [236,  210,  697] 
1576930909.5459278, [238,  209,  702] 
1576930909.578457, [240,  208,  709] 
1576930909.5986428, [241,  205,  713] 
1576930909.6172786, [243,  202,  718] 
1576930909.6427743, [242,  201,  725] 
1576930909.66224, [245,  199,  733] 
1576930909.6801815, [248,  196,  750] 
1576930909.712453, [252,  195,  758] 
1576930909.7326431, [251,  194,  764] 
1576930909.7519882, [254,  192,  793] 
1576930909.7793567, [259,  189,  802] 
1576930909.7980628, [257,  190,  807] 
1576930909.8163776, [259,  189,  824] 
1576930909.8476388, [263,  184,  831] 
1576930909.8668067, [261,  188,  836] 
1576930909.8850343, [263,  187,  852] 
1576930909.911055, [270,  187,  869] 
1576930909.9296286, [266,  188,  880] 
1576930909.946869, [269,  188,  885] 
1576930909.9818633, [261,  191,  907] 
1576930910.0006502, [271,  188,  907] 
1576930910.0179703, [274,  189,  915] 
1576930910.0485177, [270,  193,  921] 
1576930910.0692196, [277,  190,  919] 
1576930910.086472, [280,  192,  928] 
1576930910.1132586, [274,  195,  942] 
1576930910.132666, [281,  193,  940] 
1576930910.1501563, [283,  196,  949] 
1576930910.1803365, [288,  192,  950] 
1576930910.2011478, [284,  197,  956] 
1576930910.2196264, [285,  200,  958] 
1576930910.2492042, [290,  200,  958] 
1576930910.2686093, [285,  203,  967] 
1576930910.286431, [285,  206,  971] 
1576930910.3129745, [291,  206,  971] 
1576930910.3321476, [285,  208,  982] 
1576930910.351072, [284,  211,  987] 
1576930910.381575, [290,  211,  984] 
1576930910.4005256, [284,  211,  990] 
1576930910.4206824, [284,  213,  995] 
1576930910.4701872, [283,  212,  997] 
1576930910.4870346, [282,  214,  1005] 
1576930910.5162725, [280,  208,  1003] 
1576930910.534452, [282,  214,  1008] 
1576930910.5537646, [284,  215,  1018] 
1576930910.5821123, [278,  216,  1018] 
1576930910.603492, [284,  218,  1018] 
1576930910.6208901, [287,  217,  1025] 
1576930910.6681452, [289,  216,  1025] 
1576930910.6880043, [290,  217,  1028] 
1576930910.7162952, [295,  215,  1040] 
1576930910.7370915, [293,  216,  1039] 
1576930910.7552128, [296,  217,  1056] 
1576930910.8178322, [303,  217,  1062] 
1576930910.8715513, [307,  219,  1066] 
1576930910.8891554, [308,  218,  1075] 
1576930910.9365628, [311,  218,  1086] 
1576930910.9545872, [315,  218,  1100] 
1576930910.9814343, [320,  216,  1098] 
1576930911.000367, [316,  219,  1104] 
1576930911.0193443, [320,  220,  1116] 
1576930911.0723426, [321,  221,  1118] 
1576930911.0906627, [323,  223,  1130] 
1576930911.1433759, [324,  225,  1138] 
1576930911.1592796, [324,  228,  1141] 
1576930911.2005556, [325,  231,  1134] 
1576930911.2182612, [327,  231,  1141] 
1576930911.2723646, [327,  234,  1143] 
1576930911.2875297, [326,  235,  1147] 
1576930911.3396564, [326,  236,  1155] 
1576930911.357608, [325,  238,  1155] 
1576930911.4030628, [324,  240,  1171] 
1576930911.4212008, [322,  241,  1166] 
1576930911.47352, [321,  242,  1162] 
1576930911.4916043, [320,  243,  1164] 
1576930911.5348265, [318,  242,  1166] 
1576930911.552185, [317,  242,  1173] 
1576930911.596124, [317,  241,  1164] 
1576930911.6158743, [316,  241,  1169] 
1576930911.6557658, [317,  241,  1171] 
1576930911.672907, [317,  241,  1175] 
1576930911.712847, [316,  242,  1175] 
1576930911.7346108, [317,  243,  1169] 
1576930911.7559564, [318,  243,  1187] 
1576930911.7887313, [317,  248,  1194] 
1576930911.8077977, [318,  244,  1196] 
1576930911.825519, [320,  244,  1198] 
1576930911.8661115, [320,  243,  1212] 
1576930911.8851168, [320,  245,  1212] 
1576930911.9328544, [321,  246,  1215] 
1576930911.9479625, [322,  244,  1222] 
1576930911.996337, [322,  245,  1239] 
1576930912.0135133, [322,  246,  1262] 
1576930912.065877, [323,  245,  1291] 
1576930912.0832026, [322,  244,  1275] 
1576930912.131231, [324,  243,  1275] 
1576930912.1480129, [324,  243,  1291] 
1576930912.198665, [325,  242,  1294] 
1576930912.2159085, [325,  242,  1378] 
1576930912.266746, [326,  242,  1333] 
1576930912.284137, [326,  243,  1327] 
1576930912.334753, [327,  243,  1345] 
1576930912.3530824, [328,  244,  1357] 
1576930912.4154844, [330,  244,  1354] 
1576930912.4678185, [331,  245,  0] 
1576930912.486579, [330,  246,  1345] 
1576930912.5560923, [333,  251,  1354] 
1576930912.5815482, [333,  251,  1372] 
1576930912.5981205, [333,  253,  1363] 
1576930912.6122942, [333,  253,  1351] 
1576930912.7324715, [336,  256,  2046] 
1576930912.7481477, [336,  256,  2053] 
1576930913.264031, [343,  261,  2013] 
1576930913.2825184, [343,  261,  2053] 
1576930913.4357793, [343,  262,  2019] 
1576930913.6054153, [344,  262,  2013] 
1576930913.684518, [345,  261,  2039] 
1576930913.8030329, [346,  260,  2039] 
1576930913.843503, [347,  260,  2019] 
1576930913.9041028, [346,  259,  2033] 
1576930913.9199584, [347,  260,  2060] 
1576930914.1642735, [348,  263,  2033] 
1576930914.1857886, [348,  263,  2046] 
1576930914.2029555, [347,  263,  2039] 
1576930914.2358282, [347,  262,  2060] 
1576930914.429901, [350,  262,  2046] 
1576930914.4545174, [350,  262,  2053] 
1576930914.4882476, [349,  262,  2033] 
1576930914.6233032, [352,  257,  2039] 
1576930914.7708137, [357,  243,  2046] 
1576930914.8049192, [358,  240,  2046] 
1576930915.1363676, [366,  211,  1010] 
1576930915.2094615, [374,  205,  978] 
1576930915.2253947, [374,  207,  984] 
1576930915.2797232, [376,  205,  976] 
1576930915.2950795, [379,  203,  967] 
1576930915.3304198, [382,  199,  953] 
1576930915.3501449, [381,  199,  956] 
1576930915.3700168, [384,  197,  946] 
1576930915.3921394, [378,  194,  940] 
1576930915.4107044, [386,  193,  932] 
1576930915.4282947, [386,  190,  922] 
1576930915.461438, [391,  193,  921] 
1576930915.4809334, [390,  187,  908] 
1576930915.499361, [394,  182,  891] 
1576930915.5291467, [396,  188,  902] 
1576930915.5468423, [395,  181,  886] 
1576930915.5644643, [398,  177,  877] 
1576930915.5951457, [401,  183,  880] 
1576930915.6132696, [400,  176,  866] 
1576930915.6303723, [401,  173,  864] 
1576930915.662306, [394,  172,  855] 
1576930915.6806827, [402,  172,  855] 
1576930915.6980946, [404,  170,  847] 
1576930915.727374, [404,  178,  857] 
1576930915.7468176, [406,  171,  844] 
1576930915.7656314, [408,  170,  838] 
1576930915.7939901, [407,  180,  853] 
1576930915.8138533, [408,  170,  833] 
1576930915.8325953, [411,  171,  829] 
1576930915.881527, [413,  173,  831] 
1576930915.8980696, [415,  174,  824] 
1576930915.9314718, [406,  167,  819] 
1576930915.9517195, [416,  176,  823] 
1576930915.970856, [418,  178,  826] 
1576930915.994393, [410,  182,  841] 
1576930916.0130355, [419,  180,  821] 
1576930916.0295038, [420,  183,  824] 
1576930916.0662832, [416,  190,  846] 
1576930916.0851855, [421,  188,  838] 
1576930916.1026278, [422,  191,  840] 
1576930916.128751, [415,  195,  854] 
1576930916.1479502, [424,  199,  2215] 
1576930916.164917, [425,  207,  2273] 
1576930916.196837, [417,  211,  2116] 
1576930916.2148986, [425,  215,  1968] 
1576930916.2317502, [426,  224,  1828] 
1576930916.2637265, [417,  228,  1833] 
1576930916.2832544, [428,  236,  1822] 
1576930916.302346, [431,  247,  1765] 
1576930916.330779, [421,  249,  1895] 
1576930916.3484504, [433,  261,  1785] 
1576930916.3654072, [436,  273,  1760] 
1576930916.398447, [423,  275,  1822] 
1576930916.4170907, [439,  285,  1750] 
1576930916.436, [444,  299,  1740] 
1576930916.466083, [455,  297,  1683] 
1576930916.4856617, [450,  312,  1711] 
1576930916.5028334, [457,  328,  1692] 
1576930916.5286696, [467,  330,  1651] 
1576930916.547196, [461,  347,  1656] 
1576930916.5652132, [464,  369,  1665] 
1576930916.6000655, [470,  371,  1629] 
1576930916.6185682, [468,  395,  1660] 
1576930916.638461, [470,  420,  1647] 
1576930916.6642609, [474,  424,  1616] 
1576930916.6826596, [472,  446,  0] 
1576930916.6990921, [473,  470,  388] 
1576930916.7337785, [476,  475,  384] 
1576930916.9312544, [37,  398,  2425] 
1576930917.0993388, [59,  413,  2493] 
1576930917.1151423, [35,  410,  2493] 
1576930917.2489996, [95,  381,  2454] 
1576930918.9609451, [421,  459,  1833] 
1576930918.9771597, [421,  444,  257] 
1576930919.0103865, [420,  444,  263] 
1576930919.0264175, [422,  417,  272] 
1576930919.040631, [426,  383,  301] 
1576930919.0774786, [427,  380,  315] 
1576930919.096667, [426,  355,  331] 
1576930919.1152456, [430,  332,  0] 
1576930919.1452029, [447,  334,  0] 
1576930919.164055, [431,  309,  0] 
1576930919.1822746, [432,  283,  0] 
1576930919.2085748, [417,  282,  0] 
1576930919.2267659, [433,  264,  0] 
1576930919.2442653, [434,  248,  1796] 
1576930919.2769208, [446,  248,  1720] 
1576930919.2984765, [434,  234,  1796] 
1576930919.316298, [433,  222,  1801] 
1576930919.3434665, [422,  223,  1878] 
1576930919.3619637, [432,  211,  2146] 
1576930919.3790367, [430,  202,  2333] 
1576930919.4111025, [419,  201,  2406] 
1576930919.429347, [429,  193,  2351] 
1576930919.4482236, [427,  186,  2315] 
1576930919.4788785, [417,  183,  2342] 
1576930919.499017, [424,  181,  2307] 
1576930919.5159066, [422,  176,  2360] 
1576930919.5440888, [417,  170,  2342] 
1576930919.5651417, [419,  171,  2315] 
1576930919.5826955, [416,  168,  2307] 
1576930919.6111217, [413,  164,  2333] 
1576930919.6314862, [414,  165,  2360] 
1576930919.649151, [412,  164,  2324] 
1576930919.6785946, [409,  160,  2324] 
1576930919.6978521, [410,  162,  2324] 
1576930919.71606, [409,  162,  2333] 
1576930919.743251, [407,  157,  2315] 
1576930919.7628565, [408,  162,  2342] 
1576930919.7829065, [406,  161,  2324] 
1576930919.8125954, [401,  158,  2342] 
1576930919.8327127, [404,  161,  2307] 
1576930919.8497956, [403,  161,  2298] 
1576930919.8785024, [401,  153,  2315] 
1576930919.8975642, [402,  163,  2307] 
1576930919.916673, [400,  163,  2342] 
1576930919.9466543, [406,  153,  2324] 
1576930919.9648392, [398,  165,  2324] 
1576930919.9821854, [397,  165,  2289] 
1576930920.0135086, [405,  165,  2307] 
1576930920.031687, [395,  166,  2289] 
1576930920.0497448, [393,  166,  2273] 
1576930920.0819767, [403,  169,  2342] 
1576930920.101082, [393,  169,  2264] 
1576930920.1183093, [391,  169,  2307] 
1576930920.147617, [386,  169,  2307] 
1576930920.1675978, [389,  171,  2281] 
1576930920.1863816, [389,  176,  2315] 
1576930920.2358248, [389,  173,  2324] 
1576930920.2553582, [388,  175,  2273] 
1576930920.279462, [388,  177,  2289] 
1576930920.2977915, [390,  176,  2307] 
1576930920.316773, [389,  177,  2333] 
1576930920.348881, [389,  178,  2351] 
1576930920.3685281, [387,  182,  2342] 
1576930920.387747, [388,  180,  2315] 
1576930920.4156141, [388,  180,  2307] 
1576930920.4355004, [386,  182,  2307] 
1576930920.4528906, [386,  182,  2315] 
1576930920.4803298, [388,  187,  2324] 
1576930920.4997115, [386,  186,  2342] 
1576930920.5169914, [387,  187,  2342] 
1576930920.5698645, [388,  190,  2231] 
1576930920.5873652, [386,  191,  681] 
1576930920.616976, [389,  194,  670] 
1576930920.6362674, [387,  195,  672] 
1576930920.6544883, [390,  195,  663] 
1576930920.6988702, [388,  198,  661] 
1576930920.7487144, [393,  196,  648] 
1576930920.7670105, [391,  203,  653] 
1576930920.784637, [390,  208,  658] 
1576930920.8597374, [391,  212,  658] 
1576930920.902705, [391,  218,  662] 
1576930920.9697635, [390,  224,  661] 
1576930920.9869468, [389,  229,  668] 
1576930921.0383954, [386,  228,  675] 
1576930921.0565925, [390,  235,  677] 
1576930921.104258, [386,  236,  684] 
1576930921.1191854, [386,  240,  684] 
1576930921.1700273, [386,  242,  691] 
1576930921.1843255, [384,  245,  697] 
1576930921.2385032, [383,  249,  704] 
1576930921.3034732, [380,  254,  720] 
1576930922.538312, [392,  236,  789] 
1576930922.556604, [392,  236,  785] 
1576930922.5725045, [398,  230,  779] 
1576930922.5918746, [401,  223,  767] 
1576930922.7231987, [413,  212,  735] 
1576930922.7734637, [417,  204,  707] 
1576930922.7913086, [420,  199,  699] 
1576930922.8291898, [427,  199,  693] 
1576930922.8435905, [419,  196,  687] 
1576930922.859431, [420,  195,  681] 
1576930922.8919446, [414,  192,  679] 
1576930922.911817, [422,  192,  670] 
1576930922.9297144, [422,  194,  671] 
1576930922.977623, [423,  191,  663] 
1576930922.9954681, [425,  192,  659] 
1576930923.0271728, [433,  196,  0] 
1576930923.046362, [428,  190,  2264] 
1576930923.0637147, [429,  192,  2315] 
1576930923.0941029, [436,  193,  2281] 
1576930923.113651, [433,  191,  2342] 
1576930923.1317215, [435,  193,  2434] 
1576930923.1754339, [438,  195,  2342] 
1576930923.1931677, [440,  198,  2434] 
1576930923.229314, [445,  192,  2333] 
1576930923.248015, [444,  200,  2324] 
1576930923.2661917, [447,  203,  2207] 
1576930923.2941597, [452,  197,  2315] 
1576930923.3130069, [450,  205,  2060] 
1576930923.3341358, [451,  208,  0] 
1576930923.3599436, [457,  202,  0] 
1576930923.3783047, [454,  211,  1678] 
1576930923.3947039, [458,  215,  1625] 
1576930923.4298847, [462,  207,  0] 
1576930923.4479024, [461,  217,  1621] 
1576930923.4661844, [465,  221,  1612] 
1576930923.492641, [472,  215,  1591] 
1576930923.5116165, [469,  225,  1596] 
1576930923.5283165, [471,  230,  1604] 
1576930923.5632195, [476,  221,  1591] 
1576930923.5826974, [472,  235,  1608] 
1576930923.5997396, [474,  241,  1638] 
1576930923.628366, [477,  230,  1567] 
1576930923.648881, [476,  245,  1625] 
1576930923.6678514, [476,  248,  1604] 
1576930923.7113051, [478,  255,  1596] 
1576930924.5282493, [459,  458,  313] 
1576930924.5445042, [428,  472,  1811] 
1576930924.5648813, [412,  472,  1925] 
1576930925.0626442, [64,  429,  2463] 
1576930925.2276773, [392,  364,  323] 
1576930925.2443235, [397,  325,  0] 
1576930925.2669024, [397,  321,  0] 
1576930925.284636, [403,  281,  1961] 
1576930925.3007622, [403,  279,  1895] 
1576930925.3169005, [408,  250,  1907] 
1576930925.3338234, [421,  250,  1866] 
1576930925.3519654, [409,  228,  1901] 
1576930925.369092, [411,  212,  2324] 
1576930925.405468, [400,  212,  2264] 
1576930925.4241495, [410,  200,  2256] 
1576930925.4440565, [410,  190,  2264] 
1576930925.468816, [411,  190,  2342] 
1576930925.4881835, [409,  183,  2342] 
1576930925.5075214, [406,  177,  2315] 
1576930925.536307, [406,  175,  2289] 
1576930925.5562043, [405,  173,  2289] 
1576930925.5746794, [403,  169,  2264] 
1576930925.6053455, [402,  167,  2281] 
1576930925.6231165, [401,  166,  2315] 
1576930925.6417248, [399,  165,  2256] 
1576930925.6698382, [397,  162,  2315] 
1576930925.689748, [396,  163,  2289] 
1576930925.7067266, [392,  162,  2315] 
1576930925.7389085, [391,  160,  2273] 
1576930925.7584376, [389,  160,  2273] 
1576930925.775564, [385,  159,  2264] 
1576930925.8057518, [382,  158,  2248] 
1576930925.8250952, [382,  159,  2248] 
1576930925.845296, [379,  159,  2298] 
1576930925.8632536, [377,  153,  2273] 
1576930925.8818274, [377,  159,  2240] 
1576930925.901193, [375,  159,  2264] 
1576930925.9237647, [368,  155,  2324] 
1576930925.9430897, [372,  160,  2273] 
1576930925.961409, [370,  158,  2281] 
1576930925.984219, [369,  159,  2281] 
1576930926.0365038, [367,  160,  2289] 
1576930926.055161, [366,  160,  2281] 
1576930926.074554, [365,  161,  2298] 
1576930926.1064892, [370,  152,  2231] 
1576930926.1250544, [363,  161,  2264] 
1576930926.1435137, [363,  162,  2289] 
1576930926.1637247, [363,  167,  2289] 
1576930926.184799, [361,  163,  2256] 
1576930926.2021182, [360,  164,  2264] 
1576930926.2242613, [368,  164,  2256] 
1576930926.2438366, [359,  165,  2248] 
1576930926.2616203, [362,  165,  2281] 
1576930926.286058, [362,  170,  2324] 
1576930926.3058038, [358,  167,  2240] 
1576930926.3246446, [360,  169,  2215] 
1576930926.343997, [355,  169,  2298] 
1576930926.3650389, [358,  170,  2240] 
1576930926.383787, [357,  171,  2231] 
1576930926.4046812, [363,  172,  2289] 
1576930926.424654, [358,  175,  2307] 
1576930926.4427705, [358,  175,  2273] 
1576930926.4663792, [357,  179,  2298] 
1576930926.5181775, [356,  182,  2223] 
1576930926.5358129, [357,  186,  2324] 
1576930926.7756069, [353,  210,  2387] 
1576930926.7969816, [353,  210,  2406] 
1576930926.827851, [351,  219,  2333] 
1576930926.8953102, [348,  227,  2360] 
1576930927.4330392, [329,  334,  1299] 
1576930927.5090728, [329,  336,  1259] 
1576930927.525031, [329,  336,  1249] 
1576930927.5705402, [330,  340,  1227] 
1576930927.5847042, [330,  346,  0] 
1576930927.630425, [330,  352,  2273] 
1576930927.6492553, [331,  361,  2454] 
1576930927.707941, [332,  386,  2444] 
1576930927.7560647, [332,  400,  2415] 
1576930927.7720175, [334,  415,  2463] 
1576930927.8086817, [333,  434,  2524] 
1576930927.8243458, [331,  449,  2514] 
1576930927.8563855, [328,  467,  2577] 
1576930927.8826447, [322,  463,  2621] 
1576930927.9016407, [324,  478,  2566] 
1576930928.763187, [63,  384,  2434] 
1576930928.7860284, [63,  384,  2524] 
1576930929.0463066, [80,  382,  2406] 
1576930929.1537182, [95,  358,  2504] 
1576930931.8204856, [86,  426,  2463] 
1576930932.9560995, [85,  430,  2545] 
1576930932.9742377, [85,  430,  2434] 
1576930942.909819, [86,  430,  2463] 
1576930945.329817, [83,  432,  2463] 
1576930945.5463967, [87,  426,  2524] 
1576930951.732511, [85,  428,  2425] 
1576930953.5215075, [86,  428,  2524] 
1576930954.022742, [86,  427,  2425] 
1576930955.5680761, [241,  478,  2689] 
1576930955.5841024, [250,  463,  2689] 
1576930955.603703, [258,  436,  2701] 
1576930955.6362538, [259,  432,  2713] 
1576930955.6532104, [268,  410,  2632] 
1576930955.6688564, [277,  390,  2799] 
1576930955.6992624, [265,  388,  2689] 
1576930955.7179086, [284,  374,  2632] 
1576930955.735398, [291,  358,  2207] 
1576930955.7548263, [297,  346,  1925] 
1576930955.7889578, [305,  349,  1889] 
1576930955.808219, [303,  336,  1937] 
1576930955.8274324, [308,  325,  1993] 
1576930955.8449628, [316,  327,  596] 
1576930955.8641682, [312,  318,  598] 
1576930955.8823519, [317,  310,  604] 
1576930955.9056048, [320,  305,  631] 
1576930955.9392514, [324,  299,  652] 
1576930955.9668074, [319,  293,  640] 
1576930955.9869127, [328,  294,  662] 
1576930956.0037632, [331,  289,  675] 
1576930956.0281198, [329,  281,  684] 
1576930956.0481935, [334,  283,  688] 
1576930956.0662618, [337,  278,  717] 
1576930956.086119, [340,  273,  727] 
1576930956.1183908, [340,  267,  743] 
1576930956.137664, [342,  268,  750] 
1576930956.1540723, [343,  263,  776] 
1576930956.1755257, [343,  258,  789] 
1576930956.1954532, [344,  258,  795] 
1576930956.214127, [346,  255,  809] 
1576930956.237877, [348,  251,  827] 
1576930956.269554, [348,  248,  835] 
1576930956.287086, [350,  248,  844] 
1576930956.3038747, [352,  245,  859] 
1576930956.3259482, [351,  241,  874] 
1576930956.3444195, [354,  242,  875] 
1576930956.3631737, [357,  239,  890] 
1576930956.3883972, [359,  237,  898] 
1576930956.4211464, [363,  234,  907] 
1576930956.4385579, [361,  235,  912] 
1576930956.4557264, [363,  232,  916] 
1576930956.477747, [366,  227,  923] 
1576930956.4963117, [363,  230,  922] 
1576930956.5146897, [364,  227,  932] 
1576930956.5399656, [364,  226,  939] 
1576930956.568047, [366,  220,  945] 
1576930956.5878148, [364,  223,  950] 
1576930956.6077116, [364,  222,  952] 
1576930956.6277862, [368,  231,  955] 
1576930956.6474488, [363,  220,  956] 
1576930956.6661491, [364,  220,  959] 
1576930956.6904373, [363,  219,  961] 
1576930956.720153, [370,  225,  965] 
1576930956.7424743, [363,  218,  962] 
1576930956.761378, [362,  218,  964] 
1576930956.7812557, [361,  217,  968] 
1576930956.809339, [356,  217,  971] 
1576930956.8297505, [360,  216,  973] 
1576930956.8473666, [359,  216,  974] 
1576930956.868312, [360,  223,  976] 
1576930956.888701, [357,  215,  978] 
1576930956.9063714, [356,  216,  979] 
1576930956.9298067, [352,  219,  985] 
1576930956.9496627, [354,  217,  989] 
1576930956.9687216, [352,  215,  984] 
1576930956.9928079, [351,  214,  990] 
1576930957.0219016, [350,  220,  997] 
1576930957.0410213, [350,  217,  998] 
1576930957.0602314, [347,  216,  998] 
1576930957.0795817, [349,  210,  998] 
1576930957.099595, [345,  217,  1000] 
1576930957.1180654, [342,  220,  1003] 
1576930957.1410027, [343,  220,  1005] 
1576930957.192124, [342,  219,  1006] 
1576930957.2106168, [339,  220,  1011] 
1576930957.2315428, [342,  224,  1020] 
1576930957.2520266, [340,  222,  1020] 
1576930957.2721076, [339,  224,  1026] 
1576930957.2902625, [338,  225,  1039] 
1576930957.347787, [340,  226,  1039] 
1576930957.399028, [341,  232,  1067] 
1576930957.4629703, [342,  234,  1079] 
1576930957.4775436, [343,  235,  1079] 
1576930957.5177925, [342,  238,  1098] 
1576930957.5332615, [344,  239,  1102] 
1576930957.5841863, [343,  242,  1106] 
1576930957.6039848, [343,  245,  1120] 
1576930957.6222906, [343,  246,  1120] 
1576930957.6955218, [343,  252,  1158] 
1576930958.2384007, [110,  328,  2514] 
1576930958.6154327, [344,  267,  0] 
1576930958.968814, [366,  182,  0] 
1576930958.985486, [368,  179,  0] 
1576930959.0123305, [366,  174,  1000] 
1576930959.0587401, [370,  171,  0] 
1576930959.0757418, [372,  168,  0] 
1576930959.0992467, [374,  164,  946] 
1576930959.1183798, [374,  166,  0] 
1576930959.1359768, [375,  163,  940] 
1576930959.1596537, [377,  160,  926] 
